
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
56:0D:08:05:4A:FE, 2020-12-18 13:39:54, 2020-12-18 13:39:54, -97,        1, (not associated) ,
14:F6:D8:F5:E4:98, 2020-12-18 13:13:46, 2020-12-18 13:40:41, -81,       64, (not associated) ,LANCOM
5C:CD:CA:78:8B:33, 2020-12-18 13:42:05, 2020-12-18 13:42:05, -91,        2, (not associated) ,
C3:B9:CF:22:38:41, 2020-12-18 13:42:53, 2020-12-18 13:42:53, -82,        2, (not associated) ,
B3:E2:12:C5:B4:89, 2020-12-18 13:47:17, 2020-12-18 13:47:17, -88,        2, (not associated) ,
89:68:0C:05:59:90, 2020-12-18 13:48:14, 2020-12-18 13:48:14, -92,        1, (not associated) ,
A7:58:6F:B9:EE:71, 2020-12-18 13:48:26, 2020-12-18 13:48:26, -87,        2, (not associated) ,
7E:AC:66:FD:EF:D3, 2020-12-18 13:47:30, 2020-12-18 13:48:26, -84,        7, 00:25:00:FF:94:73,
52:56:44:F7:84:A7, 2020-12-18 13:49:34, 2020-12-18 13:49:41, -87,        3, 00:25:00:FF:94:73,
46:D0:CA:B0:B5:A3, 2020-12-18 13:50:04, 2020-12-18 13:50:04, -83,        1, 00:25:00:FF:94:73,
A6:0E:57:DC:02:04, 2020-12-18 11:59:08, 2020-12-18 13:53:30, -87,       45, (not associated) ,LANCOM
DA:A1:19:EA:0A:F5, 2020-12-18 14:03:03, 2020-12-18 14:03:03, -90,        1, (not associated) ,AironetWPA2
DE:F9:FD:D0:DC:3F, 2020-12-18 14:10:26, 2020-12-18 14:10:26, -84,        2, (not associated) ,
86:6F:4C:29:44:DF, 2020-12-18 14:40:52, 2020-12-18 14:40:52, -86,        2, (not associated) ,
C5:78:7D:C7:FD:FA, 2020-12-18 14:56:36, 2020-12-18 14:56:36, -87,        2, (not associated) ,
63:7B:F5:81:B6:54, 2020-12-18 14:56:48, 2020-12-18 14:56:48, -70,        1, (not associated) ,
FF:FF:00:1B:EA:F2, 2020-12-18 13:39:04, 2020-12-18 14:59:08, -86,        4, DD:9F:FF:FF:FF:FF,
5E:29:14:33:70:0E, 2020-12-18 15:00:15, 2020-12-18 15:01:40, -84,       14, 00:25:00:FF:94:73,
6A:BB:81:DA:05:01, 2020-12-18 15:08:05, 2020-12-18 15:08:09, -84,        2, (not associated) ,
A8:69:44:38:6E:76, 2020-12-18 15:11:51, 2020-12-18 15:11:51, -92,        1, (not associated) ,
B6:7F:18:15:FC:DE, 2020-12-18 15:14:49, 2020-12-18 15:14:49, -74,        1, (not associated) ,
F9:68:AC:94:F3:62, 2020-12-18 15:16:38, 2020-12-18 15:16:38, -85,        1, (not associated) ,
7F:96:94:F3:23:AB, 2020-12-18 15:24:45, 2020-12-18 15:24:45, -85,        2, (not associated) ,
F3:61:66:72:EA:A7, 2020-12-18 15:25:47, 2020-12-18 15:25:47, -84,        2, (not associated) ,
C1:32:0B:7D:8D:49, 2020-12-18 15:28:51, 2020-12-18 15:28:51, -84,        1, (not associated) ,
FF:FF:00:0E:58:12, 2020-12-18 12:01:11, 2020-12-18 15:40:10, -71,        2, 1C:5B:FF:FF:FF:FF,
4A:83:27:06:54:34, 2020-12-18 15:40:49, 2020-12-18 15:40:49, -88,        1, (not associated) ,
FF:FF:20:DF:B9:7E, 2020-12-18 12:20:10, 2020-12-18 15:45:13, -64,        2, 8D:D9:FF:FF:FF:FF,
13:C2:C9:31:76:35, 2020-12-18 15:50:52, 2020-12-18 15:50:52, -72,        1, (not associated) ,
CF:A2:26:1E:46:01, 2020-12-18 15:58:23, 2020-12-18 15:58:23, -77,        2, (not associated) ,
E4:40:9E:D8:02:55, 2020-12-18 16:05:06, 2020-12-18 16:05:06, -76,        2, (not associated) ,
62:45:B5:01:E7:3D, 2020-12-18 12:26:09, 2020-12-18 16:16:35, -52,        5, (not associated) ,
F0:C3:71:0F:D9:04, 2020-12-18 16:18:45, 2020-12-18 16:19:44, -90,        7, (not associated) ,fo2-Hotspot,SONOS
D8:00:4D:EC:23:2C, 2020-12-18 11:50:36, 2020-12-18 16:19:26, -74,      120, 00:A0:57:3B:59:0E,LANCOM
B8:27:EB:B9:E4:8B, 2020-12-18 11:46:19, 2020-12-18 16:26:04, -36,      431, (not associated) ,
38:EA:A7:C8:D8:97, 2020-12-18 12:03:44, 2020-12-18 16:26:21,   0,      120, 00:A0:57:3B:59:0E,
2E:03:71:90:A0:9C, 2020-12-18 11:55:25, 2020-12-18 16:28:33, -91,       77, 00:A0:57:3B:59:0E,LANCOM
DC:9B:9C:0B:AD:09, 2020-12-18 11:58:10, 2020-12-18 16:28:53, -83,      210, 00:A0:57:3B:59:0E,LANCOM
A2:53:56:6A:F2:B6, 2020-12-18 11:44:39, 2020-12-18 16:28:53, -81,     1799, 00:25:00:FF:94:73,
A4:CF:12:13:FC:74, 2020-12-18 11:50:36, 2020-12-18 16:28:36, -81,      190, 00:A0:57:3B:59:0E,
00:1B:EA:F2:DD:9F, 2020-12-18 11:45:39, 2020-12-18 16:29:11, -74,    15333, (not associated) ,LANCOM
00:0E:58:12:1C:5B, 2020-12-18 11:44:11, 2020-12-18 16:29:14, -69,    14494, 78:28:CA:C3:F6:E7,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
20:DF:B9:7E:8D:D9, 2020-12-18 11:44:51, 2020-12-18 16:28:35, -69,     3984, (not associated) ,LANCOM
